24-11-2022 12:48:21.282 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStarting - Starting BerlinspringbootApplication using Java 19.0.1 on users-MacBook-Pro.local with PID 3037 (/Users/user/IdeaProjects/berlinspringboot/target/classes started by user in /Users/user/IdeaProjects/berlinspringboot)
24-11-2022 18:14:24.419 [http-nio-8080-exec-7] INFO  c.s.berlin.services.UserService.signUp - signup request:-->SignUpRequest(username=sydney7@gmail.com, email=sydney7@gmail.com, role=[admin, user], password=123456)
24-11-2022 18:14:24.762 [http-nio-8080-exec-7] INFO  c.s.berlin.services.UserService.signUp - getcurrentdate:-->2022-14-24 06:14:24
24-11-2022 18:14:24.917 [http-nio-8080-exec-7] INFO  c.s.berlin.services.UserService.signUp - Error saving new user:-->Timestamp format must be yyyy-mm-dd hh:mm:ss[.fffffffff]
24-11-2022 18:14:24.918 [http-nio-8080-exec-7] INFO  c.s.berlin.services.UserService.signUp - Registered:-->MessageResponse(message=User registered successfully!)
24-11-2022 18:17:30.051 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStarting - Starting BerlinspringbootApplication using Java 19.0.1 on users-MacBook-Pro.local with PID 8834 (/Users/user/IdeaProjects/berlinspringboot/target/classes started by user in /Users/user/IdeaProjects/berlinspringboot)
24-11-2022 18:17:30.062 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
24-11-2022 18:17:44.082 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStarted - Started BerlinspringbootApplication in 15.366 seconds (JVM running for 17.197)
24-11-2022 18:17:58.165 [http-nio-8080-exec-1] INFO  c.s.berlin.services.UserService.signIn - sign in request:-->LoginRequest(username=sydney@gmail.com, password=123456)
24-11-2022 18:17:58.903 [http-nio-8080-exec-1] INFO  c.s.berlin.services.UserService.signIn - authentication data:-->UsernamePasswordAuthenticationToken [Principal=UserDetailss(id=57a15060-918b-4fca-811a-e5f8fce472f8, username=sydney@gmail.com, email=sydney@gmail.com, password=$2a$10$t1GOd1wpRddB5aHhVHHRx.Gz1RKH4Qm7KN3RaEqt4hz1Bl8g17ODK, authorities=[ROLE_USER, ROLE_ADMIN]), Credentials=[PROTECTED], Authenticated=true, Details=null, Granted Authorities=[ROLE_USER, ROLE_ADMIN]]
24-11-2022 18:17:59.013 [http-nio-8080-exec-1] INFO  c.s.berlin.services.UserService.signIn - jwtResponse:-->JwtResponse(access_token=eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJzeWRuZXlAZ21haWwuY29tIiwiaWF0IjoxNjY5MzAzMDc4LCJleHAiOjE2NjkzODk0Nzh9.cR5qZbEm1WdxAO01cSPlcOlT4_TOHqRA_RmswCe2H17tFK6Ax5dS7UlZzxDMmvYEDRwf2WFc0Q1NOiK1xasn8g, refresh_token=eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJzeWRuZXlAZ21haWwuY29tIiwiaWF0IjoxNjY5MzAzMDc5LCJleHAiOjE2NzAxNjcwNzl9.pu2DEc6WUrVjm-k63qR095po_5zmX2D1QpdF3kUfpi2MdVQLATaPMtKRH730_OxcmKlHkqsluGwz-gF86JEbJg, type=Bearer, id=57a15060-918b-4fca-811a-e5f8fce472f8, username=sydney@gmail.com, email=sydney@gmail.com, roles=[ROLE_USER, ROLE_ADMIN])
24-11-2022 23:15:36.220 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStarting - Starting BerlinspringbootApplication using Java 19.0.1 on users-MacBook-Pro.local with PID 2968 (/Users/user/IdeaProjects/berlinspringboot/target/classes started by user in /Users/user/IdeaProjects/berlinspringboot)
24-11-2022 23:15:36.246 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
24-11-2022 23:15:50.430 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStarted - Started BerlinspringbootApplication in 15.86 seconds (JVM running for 17.324)
24-11-2022 23:15:50.436 [restartedMain] INFO  c.s.berlin.services.UserService.saveRole - we are saving this role on start up :Role(name=ROLE_USER, rolecol=null, user=null)
24-11-2022 23:15:50.512 [restartedMain] INFO  c.s.berlin.services.UserService.saveRole - we are saving this role on start up :Role(name=ROLE_ADMIN, rolecol=null, user=null)
24-11-2022 23:15:50.515 [restartedMain] INFO  c.s.berlin.services.UserService.saveRole - we are saving this role on start up :Role(name=ROLE_MODERATOR, rolecol=null, user=null)
24-11-2022 23:29:46.514 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStarting - Starting BerlinspringbootApplication using Java 19.0.1 on users-MacBook-Pro.local with PID 3074 (/Users/user/IdeaProjects/berlinspringboot/target/classes started by user in /Users/user/IdeaProjects/berlinspringboot)
24-11-2022 23:29:46.519 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
24-11-2022 23:30:00.261 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStarted - Started BerlinspringbootApplication in 14.889 seconds (JVM running for 16.102)
24-11-2022 23:30:00.266 [restartedMain] INFO  c.s.berlin.services.UserService.saveRole - we are saving this role on start up :Role(name=ROLE_USER, rolecol=null, user=null)
24-11-2022 23:34:04.722 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStarting - Starting BerlinspringbootApplication using Java 19.0.1 on users-MacBook-Pro.local with PID 3163 (/Users/user/IdeaProjects/berlinspringboot/target/classes started by user in /Users/user/IdeaProjects/berlinspringboot)
24-11-2022 23:34:04.734 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
24-11-2022 23:34:18.660 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStarted - Started BerlinspringbootApplication in 14.942 seconds (JVM running for 16.188)
24-11-2022 23:34:18.666 [restartedMain] INFO  c.s.berlin.services.UserService.saveRole - we are saving this role on start up :Role(name=ROLE_USER, rolecol=null, user=null)
24-11-2022 23:34:18.898 [restartedMain] INFO  c.s.berlin.services.UserService.saveRole - we are saving this role on start up :Role(name=ROLE_ADMIN, rolecol=null, user=null)
24-11-2022 23:34:18.904 [restartedMain] INFO  c.s.berlin.services.UserService.saveRole - we are saving this role on start up :Role(name=ROLE_MODERATOR, rolecol=null, user=null)
24-11-2022 23:34:18.930 [restartedMain] INFO  c.s.berlin.services.UserService.saveRole - adminRole.isPresent():true ,userRole.isPresent():true, && modRole.isPresent() :true
24-11-2022 23:35:59.182 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStarting - Starting BerlinspringbootApplication using Java 19.0.1 on users-MacBook-Pro.local with PID 3194 (/Users/user/IdeaProjects/berlinspringboot/target/classes started by user in /Users/user/IdeaProjects/berlinspringboot)
24-11-2022 23:35:59.203 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
24-11-2022 23:36:12.941 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStarted - Started BerlinspringbootApplication in 14.976 seconds (JVM running for 16.686)
24-11-2022 23:36:12.948 [restartedMain] INFO  c.s.berlin.services.UserService.saveRole - we are saving this role on start up :Role(name=ROLE_USER, rolecol=null, user=null)
24-11-2022 23:36:13.212 [restartedMain] INFO  c.s.berlin.services.UserService.saveRole - we are saving this role on start up :Role(name=ROLE_ADMIN, rolecol=null, user=null)
24-11-2022 23:36:47.437 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStarting - Starting BerlinspringbootApplication using Java 19.0.1 on users-MacBook-Pro.local with PID 3216 (/Users/user/IdeaProjects/berlinspringboot/target/classes started by user in /Users/user/IdeaProjects/berlinspringboot)
24-11-2022 23:36:47.450 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
24-11-2022 23:37:00.980 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStarted - Started BerlinspringbootApplication in 14.575 seconds (JVM running for 15.916)
24-11-2022 23:37:00.985 [restartedMain] INFO  c.s.berlin.services.UserService.saveRole - we are saving this role on start up :Role(name=ROLE_USER, rolecol=null, user=null)
24-11-2022 23:37:01.230 [restartedMain] INFO  c.s.berlin.services.UserService.saveRole - we are saving this role on start up :Role(name=ROLE_ADMIN, rolecol=null, user=null)
24-11-2022 23:37:01.250 [restartedMain] INFO  c.s.berlin.services.UserService.saveRole - we are saving this role on start up :Role(name=ROLE_MODERATOR, rolecol=null, user=null)
24-11-2022 23:37:46.899 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStarting - Starting BerlinspringbootApplication using Java 19.0.1 on users-MacBook-Pro.local with PID 3244 (/Users/user/IdeaProjects/berlinspringboot/target/classes started by user in /Users/user/IdeaProjects/berlinspringboot)
24-11-2022 23:37:46.917 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
24-11-2022 23:38:01.170 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStarted - Started BerlinspringbootApplication in 15.381 seconds (JVM running for 16.744)
24-11-2022 23:38:01.373 [restartedMain] INFO  c.s.berlin.services.UserService.saveRole - adminRole.isPresent():true ,userRole.isPresent():true, && modRole.isPresent() :true
24-11-2022 23:38:01.380 [restartedMain] INFO  c.s.berlin.services.UserService.saveRole - adminRole.isPresent():true ,userRole.isPresent():true, && modRole.isPresent() :true
24-11-2022 23:38:01.383 [restartedMain] INFO  c.s.berlin.services.UserService.saveRole - adminRole.isPresent():true ,userRole.isPresent():true, && modRole.isPresent() :true
24-11-2022 23:38:30.761 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStarting - Starting BerlinspringbootApplication using Java 19.0.1 on users-MacBook-Pro.local with PID 3279 (/Users/user/IdeaProjects/berlinspringboot/target/classes started by user in /Users/user/IdeaProjects/berlinspringboot)
24-11-2022 23:38:30.786 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
24-11-2022 23:38:44.420 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStarted - Started BerlinspringbootApplication in 15.89 seconds (JVM running for 17.931)
24-11-2022 23:38:44.640 [restartedMain] INFO  c.s.berlin.services.UserService.saveRole - adminRole.isPresent():true ,userRole.isPresent():true, && modRole.isPresent() :true
24-11-2022 23:38:44.648 [restartedMain] INFO  c.s.berlin.services.UserService.saveRole - adminRole.isPresent():true ,userRole.isPresent():true, && modRole.isPresent() :true
24-11-2022 23:38:44.651 [restartedMain] INFO  c.s.berlin.services.UserService.saveRole - adminRole.isPresent():true ,userRole.isPresent():true, && modRole.isPresent() :true
24-11-2022 23:49:03.199 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStarting - Starting BerlinspringbootApplication using Java 19.0.1 on users-MacBook-Pro.local with PID 3279 (/Users/user/IdeaProjects/berlinspringboot/target/classes started by user in /Users/user/IdeaProjects/berlinspringboot)
24-11-2022 23:49:03.202 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
24-11-2022 23:49:11.334 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStarting - Starting BerlinspringbootApplication using Java 19.0.1 on users-MacBook-Pro.local with PID 3279 (/Users/user/IdeaProjects/berlinspringboot/target/classes started by user in /Users/user/IdeaProjects/berlinspringboot)
24-11-2022 23:49:11.337 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
24-11-2022 23:49:18.274 [restartedMain] INFO  c.s.b.BerlinspringbootApplication.logStarted - Started BerlinspringbootApplication in 7.314 seconds (JVM running for 651.777)
24-11-2022 23:49:18.513 [restartedMain] INFO  c.s.berlin.services.UserService.saveRole - adminRole.isPresent():true ,userRole.isPresent():true,modRole.isPresent() :true
24-11-2022 23:49:18.527 [restartedMain] INFO  c.s.berlin.services.UserService.saveRole - adminRole.isPresent():true ,userRole.isPresent():true,modRole.isPresent() :true
24-11-2022 23:49:18.543 [restartedMain] INFO  c.s.berlin.services.UserService.saveRole - adminRole.isPresent():true ,userRole.isPresent():true,modRole.isPresent() :true
